epoch,loss,lr,mae,mape,mse,msle,rmse,val_loss,val_mae,val_mape,val_mse,val_msle,val_rmse
0,1.3204007148742676,1e-04,0.18014932,122.109406,0.048972134,0.028646171,0.22129649,1.4587960243225098,0.43082553148269653,46.16777038574219,0.18882639706134796,0.06453610956668854,0.43454158306121826
1,1.313887119293213,1e-04,0.17983371,115.41565,0.0439174,0.025782712,0.20956479,1.4568408727645874,0.43086040019989014,46.17176055908203,0.18885259330272675,0.06454652547836304,0.4345717430114746
2,1.3067971467971802,1e-04,0.17956896,106.96649,0.038809005,0.022653282,0.19700001,1.4548628330230713,0.43090003728866577,46.176273345947266,0.1888827681541443,0.0645584836602211,0.4346064627170563
3,1.3014228343963623,1e-04,0.17930378,99.3948,0.035442714,0.020315383,0.18826236,1.4528719186782837,0.4309539198875427,46.182334899902344,0.188925102353096,0.0645752102136612,0.43465515971183777
4,1.2973991632461548,1e-04,0.17899358,92.85932,0.03345227,0.018650018,0.18289961,1.4508813619613647,0.4310331344604492,46.191131591796875,0.18898922204971313,0.06460045278072357,0.4347289204597473
5,1.2943185567855835,1e-04,0.1785795,87.41095,0.03242631,0.017502667,0.18007307,1.4489030838012695,0.4311469793319702,46.203670501708984,0.1890832483768463,0.06463739275932312,0.4348370432853699
6,1.2918124198913574,1e-04,0.17800903,83.02004,0.031992573,0.016721515,0.17886467,1.4469462633132935,0.43130165338516235,46.220611572265625,0.18921269476413727,0.06468819081783295,0.43498584628105164
7,1.2895952463150024,1e-04,0.17725442,79.60477,0.03186169,0.016180368,0.17849843,1.4450159072875977,0.431499719619751,46.24222946166992,0.18937979638576508,0.0647537037730217,0.43517789244651794
8,1.2874752283096313,1e-04,0.17631829,77.056915,0.03183913,0.015787816,0.17843522,1.443114161491394,0.43174058198928833,46.26845932006836,0.18958419561386108,0.06483381986618042,0.4354126751422882
9,1.2853444814682007,1e-04,0.17522867,75.26383,0.03181453,0.015486109,0.17836629,1.4412401914596558,0.4320219159126282,46.299041748046875,0.1898239254951477,0.06492777168750763,0.4356878697872162
10,1.2831566333770752,1e-04,0.17402978,74.12031,0.031740323,0.015244137,0.17815813,1.4393926858901978,0.43234044313430786,46.3336181640625,0.19009627401828766,0.06503449380397797,0.4360003173351288
11,1.280906081199646,1e-04,0.17277358,73.53219,0.031609733,0.015048992,0.17779127,1.4375685453414917,0.43269240856170654,46.371803283691406,0.19039811193943024,0.06515279412269592,0.4363463222980499
