epoch,loss,lr,mae,mse,rmse,val_loss,val_mae,val_mse,val_rmse
0,1.326230525970459,1e-04,0.20188549,0.054801963,0.2340982,1.4363051652908325,0.40121230483055115,0.16682931780815125,0.4084474444389343
1,1.3194806575775146,1e-04,0.2016921,0.05000482,0.22361758,1.4343783855438232,0.4012795388698578,0.1668774038553238,0.40850630402565
2,1.3138794898986816,1e-04,0.20156233,0.046378512,0.21535671,1.4324361085891724,0.40135496854782104,0.16693201661109924,0.4085731506347656
3,1.3092914819717407,1e-04,0.20133224,0.043787457,0.20925453,1.4304832220077515,0.4014450013637543,0.16699843108654022,0.40865442156791687
4,1.3055254220962524,1e-04,0.20095803,0.042040534,0.20503789,1.428527593612671,0.4015558362007141,0.16708175837993622,0.4087563455104828
5,1.3023667335510254,1e-04,0.2004092,0.04092079,0.20228888,1.4265742301940918,0.40169209241867065,0.16718576848506927,0.40888357162475586
6,1.2996097803115845,1e-04,0.19967538,0.040221352,0.20055261,1.4246275424957275,0.4018561840057373,0.16731244325637817,0.4090384244918823
7,1.297087550163269,1e-04,0.19876811,0.03977255,0.19943057,1.4226903915405273,0.4020484983921051,0.16746225953102112,0.4092215299606323
8,1.294681429862976,1e-04,0.19771653,0.03945336,0.19862871,1.4207638502120972,0.40226835012435913,0.16763462126255035,0.4094320833683014
9,1.2923187017440796,1e-04,0.19656062,0.039189443,0.19796324,1.4188485145568848,0.4025139808654785,0.16782823204994202,0.4096684455871582
10,1.2899638414382935,1e-04,0.19534455,0.03894352,0.19734113,1.4169435501098633,0.40278300642967224,0.1680411994457245,0.4099282920360565
11,1.2876062393188477,1e-04,0.19411165,0.038703818,0.19673286,1.415047526359558,0.4030728340148926,0.1682714968919754,0.4102090895175934
12,1.2852497100830078,1e-04,0.19290146,0.038473643,0.196147,1.413158655166626,0.40338069200515747,0.1685168445110321,0.41050803661346436
13,1.2829047441482544,1e-04,0.19174773,0.038263008,0.19560933,1.4112744331359863,0.403703510761261,0.16877488791942596,0.41082221269607544
14,1.280582070350647,1e-04,0.19067709,0.038082514,0.19514741,1.4093940258026123,0.40403833985328674,0.16904322803020477,0.41114866733551025
15,1.278290033340454,1e-04,0.18970871,0.037939202,0.19477989,1.4075144529342651,0.40438222885131836,0.1693195402622223,0.41148456931114197
16,1.2760289907455444,1e-04,0.18885407,0.037834156,0.19451004,1.4056352376937866,0.4047324061393738,0.16960151493549347,0.41182705760002136
17,1.2737957239151,1e-04,0.18811736,0.037761953,0.19432434,1.4037549495697021,0.4050864279270172,0.16988714039325714,0.41217368841171265
18,1.2715795040130615,1e-04,0.18749657,0.037711747,0.19419512,1.4018728733062744,0.40544193983078003,0.17017459869384766,0.41252222657203674
19,1.269368052482605,1e-04,0.18698493,0.037669826,0.19408716,1.3999885320663452,0.4057973027229309,0.1704624891281128,0.41287103295326233
20,1.267148733139038,1e-04,0.18657294,0.037622668,0.19396563,1.3981026411056519,0.4061512053012848,0.17074979841709137,0.41321882605552673
21,1.2649126052856445,1e-04,0.18625005,0.037559733,0.19380334,1.3962149620056152,0.4065030515193939,0.17103585600852966,0.4135648012161255
22,1.262654423713684,1e-04,0.18600601,0.03747524,0.19358523,1.3943265676498413,0.4068525731563568,0.17132055759429932,0.41390886902809143
23,1.2603744268417358,1e-04,0.18583164,0.037368536,0.19330943,1.3924378156661987,0.40720003843307495,0.1716040074825287,0.4142511487007141
24,1.2580771446228027,1e-04,0.18571894,0.03724342,0.19298553,1.3905497789382935,0.4075459837913513,0.17188668251037598,0.4145921766757965
25,1.2557694911956787,1e-04,0.18566066,0.03710643,0.19263029,1.3886631727218628,0.40789133310317993,0.17216923832893372,0.41493281722068787
26,1.253459095954895,1e-04,0.1856497,0.0369651,0.1922631,1.3867793083190918,0.4082370698451996,0.17245253920555115,0.415274053812027
27,1.2511529922485352,1e-04,0.18567862,0.036826286,0.19190176,1.3848990201950073,0.4085842967033386,0.17273740470409393,0.415616899728775
28,1.248856544494629,1e-04,0.18573913,0.03669492,0.19155918,1.3830227851867676,0.4089341163635254,0.1730247139930725,0.4159623980522156
29,1.246571660041809,1e-04,0.18582202,0.036573537,0.19124208,1.3811519145965576,0.4092874526977539,0.17331524193286896,0.41631147265434265
30,1.2442989349365234,1e-04,0.18591738,0.036462214,0.19095081,1.3792873620986938,0.40964508056640625,0.17360961437225342,0.41666486859321594
31,1.242037057876587,1e-04,0.1860151,0.03635927,0.19068107,1.3774287700653076,0.4100075364112854,0.17390818893909454,0.4170230031013489
32,1.239782452583313,1e-04,0.18610552,0.03626196,0.19042574,1.3755769729614258,0.4103749692440033,0.17421121895313263,0.41738617420196533
33,1.2375332117080688,1e-04,0.18618025,0.036167502,0.19017756,1.3737318515777588,0.41074737906455994,0.17451855540275574,0.4177541732788086
34,1.235287070274353,1e-04,0.1862325,0.03607368,0.18993072,1.3718936443328857,0.4111243188381195,0.17482991516590118,0.4181266725063324
35,1.2330430746078491,1e-04,0.18625768,0.035979345,0.18968222,1.3700612783432007,0.4115051329135895,0.1751447170972824,0.41850295662879944
36,1.230800986289978,1e-04,0.18625334,0.035884462,0.18943195,1.3682340383529663,0.4118889272212982,0.17546221613883972,0.4188821017742157
37,1.2285617589950562,1e-04,0.186219,0.03578994,0.1891823,1.366411566734314,0.4122745394706726,0.1757814586162567,0.41926300525665283
38,1.2263273000717163,1e-04,0.18615595,0.03569711,0.18893678,1.364592432975769,0.41266074776649475,0.176101416349411,0.41964438557624817
39,1.2240983247756958,1e-04,0.18606648,0.035607316,0.188699,1.3627755641937256,0.413046270608902,0.17642104625701904,0.4200250506401062
40,1.2218759059906006,1e-04,0.1859538,0.035521425,0.18847129,1.3609602451324463,0.4134296774864197,0.1767391711473465,0.4204035699367523
41,1.2196606397628784,1e-04,0.18582128,0.035439562,0.18825398,1.3591448068618774,0.4138098657131195,0.17705479264259338,0.4207787811756134
42,1.2174509763717651,1e-04,0.18567222,0.035361055,0.18804535,1.3573288917541504,0.4141858220100403,0.17736706137657166,0.42114970088005066
43,1.215246558189392,1e-04,0.18550974,0.03528467,0.18784213,1.3555114269256592,0.4145565629005432,0.17767521739006042,0.4215153753757477
44,1.2130448818206787,1e-04,0.18533634,0.035208806,0.1876401,1.3536925315856934,0.41492152214050293,0.1779787838459015,0.42187532782554626
45,1.210845708847046,1e-04,0.18515404,0.035132,0.18743531,1.351871371269226,0.41528040170669556,0.1782774180173874,0.4222291111946106
46,1.2086471319198608,1e-04,0.18496428,0.035053164,0.1872249,1.3500481843948364,0.41563329100608826,0.1785711944103241,0.4225768446922302
47,1.2064486742019653,1e-04,0.18476802,0.03497182,0.18700753,1.3482228517532349,0.41598033905029297,0.17886030673980713,0.42291879653930664
48,1.2042505741119385,1e-04,0.18456563,0.034888066,0.18678348,1.3463966846466064,0.41632217168807983,0.1791451871395111,0.42325547337532043
49,1.2020540237426758,1e-04,0.18435703,0.03480249,0.18655425,1.344569206237793,0.41665950417518616,0.17942646145820618,0.4235876202583313
50,1.1998586654663086,1e-04,0.18414174,0.034715887,0.186322,1.3427423238754272,0.4169932007789612,0.17970483005046844,0.4239160716533661
51,1.1976666450500488,1e-04,0.18391904,0.03462907,0.18608887,1.3409160375595093,0.41732415556907654,0.17998109757900238,0.4242417812347412
52,1.1954774856567383,1e-04,0.18368801,0.034542613,0.18585643,1.339091420173645,0.4176533818244934,0.18025603890419006,0.42456570267677307
53,1.193292260169983,1e-04,0.1834477,0.034456804,0.18562543,1.3372689485549927,0.41798171401023865,0.18053045868873596,0.4248887598514557
54,1.1911100149154663,1e-04,0.1831975,0.03437165,0.18539593,1.3354498147964478,0.4183100759983063,0.1808050125837326,0.42521172761917114
55,1.1889317035675049,1e-04,0.18293707,0.034286965,0.1851674,1.3336336612701416,0.41863900423049927,0.18108023703098297,0.4255352318286896
56,1.1867560148239136,1e-04,0.18266663,0.034202494,0.18493916,1.331822156906128,0.41896897554397583,0.1813565194606781,0.4258597493171692
57,1.1845837831497192,1e-04,0.18238719,0.03411808,0.1847108,1.3300145864486694,0.4193003177642822,0.18163423240184784,0.426185667514801
58,1.182413935661316,1e-04,0.18210013,0.034033634,0.18448207,1.3282115459442139,0.419633150100708,0.18191339075565338,0.42651304602622986
59,1.18024742603302,1e-04,0.18180759,0.03394928,0.1842533,1.3264124393463135,0.4199674725532532,0.18219399452209473,0.4268418848514557
60,1.1780837774276733,1e-04,0.18151204,0.033865236,0.1840251,1.324617624282837,0.4203030467033386,0.1824759691953659,0.42717206478118896
61,1.175923466682434,1e-04,0.18121623,0.033781745,0.1837981,1.3228267431259155,0.4206397533416748,0.18275907635688782,0.4275033175945282
62,1.1737667322158813,1e-04,0.18092293,0.03369906,0.18357304,1.3210396766662598,0.4209771156311035,0.18304303288459778,0.42783528566360474
63,1.1716139316558838,1e-04,0.18063484,0.033617284,0.18335016,1.3192554712295532,0.4213148057460785,0.1833275854587555,0.4281677007675171
64,1.169464349746704,1e-04,0.18035425,0.033536427,0.18312953,1.317474126815796,0.4216526448726654,0.18361246585845947,0.4285002648830414
65,1.1673179864883423,1e-04,0.18008313,0.033456378,0.18291084,1.3156962394714355,0.421990305185318,0.183897465467453,0.42883267998695374
66,1.1651756763458252,1e-04,0.1798229,0.03337696,0.18269362,1.313920497894287,0.42232751846313477,0.18418239057064056,0.4291647672653198
67,1.1630359888076782,1e-04,0.17957436,0.033297963,0.1824773,1.3121473789215088,0.42266425490379333,0.18446722626686096,0.4294964671134949
68,1.1608994007110596,1e-04,0.17933783,0.033219226,0.18226142,1.3103773593902588,0.4230005741119385,0.18475192785263062,0.4298277795314789
69,1.1587660312652588,1e-04,0.17911316,0.03314068,0.18204582,1.3086097240447998,0.4233365058898926,0.18503661453723907,0.4301588237285614
70,1.1566352844238281,1e-04,0.17889954,0.03306227,0.18183033,1.30684494972229,0.4236721992492676,0.1853213757276535,0.4304896891117096
71,1.1545076370239258,1e-04,0.17869595,0.03298407,0.18161517,1.3050833940505981,0.42400795221328735,0.185606449842453,0.43082067370414734
72,1.1523830890655518,1e-04,0.17850092,0.032906115,0.18140043,1.3033252954483032,0.4243439733982086,0.1858920305967331,0.43115198612213135
73,1.1502617597579956,1e-04,0.17831281,0.03282849,0.18118635,1.3015706539154053,0.4246804714202881,0.1861782819032669,0.43148380517959595
74,1.1481435298919678,1e-04,0.17812985,0.03275118,0.18097287,1.299820065498352,0.42501774430274963,0.18646544218063354,0.4318164587020874
75,1.1460288763046265,1e-04,0.17795037,0.032674212,0.1807601,1.298073172569275,0.42535582184791565,0.18675358593463898,0.4321499466896057
76,1.143917202949524,1e-04,0.17777263,0.0325975,0.18054777,1.296330451965332,0.42569488286972046,0.18704280257225037,0.4324844479560852
77,1.1418087482452393,1e-04,0.17759532,0.032521013,0.18033583,1.2945917844772339,0.4260348379611969,0.18733301758766174,0.43281984329223633
78,1.1397035121917725,1e-04,0.17741726,0.032444686,0.18012409,1.2928574085235596,0.42637568712234497,0.1876242458820343,0.4331561326980591
79,1.137601613998413,1e-04,0.17723761,0.032368496,0.17991246,1.2911264896392822,0.4267171025276184,0.18791620433330536,0.4334930181503296
80,1.1355026960372925,1e-04,0.1770559,0.032292422,0.17970093,1.2893996238708496,0.4270588755607605,0.18820874392986298,0.4338303208351135
81,1.1334073543548584,1e-04,0.17687193,0.032216497,0.17948954,1.2876758575439453,0.42740073800086975,0.18850156664848328,0.43416768312454224
82,1.131314992904663,1e-04,0.17668565,0.032140713,0.17927831,1.2859553098678589,0.4277423024177551,0.18879440426826477,0.43450477719306946
83,1.1292259693145752,1e-04,0.17649744,0.032065123,0.17906737,1.2842375040054321,0.42808324098587036,0.1890868842601776,0.43484121561050415
84,1.1271402835845947,1e-04,0.17630757,0.03198971,0.17885667,1.282522201538086,0.4284231662750244,0.1893787384033203,0.43517667055130005
85,1.1250579357147217,1e-04,0.1761165,0.031914476,0.17864624,1.2808094024658203,0.42876189947128296,0.18966980278491974,0.4355109632015228
86,1.1229790449142456,1e-04,0.17592451,0.031839393,0.17843597,1.279098391532898,0.4290991425514221,0.18995976448059082,0.43584373593330383
87,1.1209031343460083,1e-04,0.17573191,0.031764425,0.17822577,1.2773895263671875,0.42943471670150757,0.1902485489845276,0.4361748993396759
88,1.1188305616378784,1e-04,0.175539,0.031689547,0.17801557,1.2756824493408203,0.4297686517238617,0.19053608179092407,0.43650439381599426
89,1.1167610883712769,1e-04,0.17534582,0.03161474,0.17780533,1.2739776372909546,0.43010082840919495,0.19082233309745789,0.43683215975761414
90,1.1146953105926514,1e-04,0.17515229,0.03154001,0.17759508,1.2722746133804321,0.4304313659667969,0.1911073625087738,0.4371582865715027
91,1.1126325130462646,1e-04,0.17495824,0.031465318,0.17738466,1.2705732583999634,0.4307604730129242,0.19139134883880615,0.4374829828739166
92,1.1105725765228271,1e-04,0.17476346,0.03139071,0.17717424,1.2688744068145752,0.4310882091522217,0.1916743963956833,0.4378063380718231
93,1.1085162162780762,1e-04,0.17456767,0.03131619,0.1769638,1.2671781778335571,0.4314149022102356,0.19195666909217834,0.43812859058380127
94,1.1064633131027222,1e-04,0.17437056,0.031241767,0.1767534,1.26548433303833,0.43174058198928833,0.19223833084106445,0.4384499192237854
95,1.1044135093688965,1e-04,0.17417194,0.03116744,0.17654303,1.2637934684753418,0.43206557631492615,0.19251962006092072,0.438770592212677
96,1.1023670434951782,1e-04,0.17397165,0.031093227,0.17633271,1.2621054649353027,0.43239012360572815,0.1928006410598755,0.43909069895744324
97,1.1003239154815674,1e-04,0.17376961,0.031019105,0.17612241,1.260420322418213,0.43271416425704956,0.19308149814605713,0.43941038846969604
98,1.0982838869094849,1e-04,0.17356588,0.030945092,0.17591217,1.2587382793426514,0.4330379366874695,0.19336232542991638,0.43972983956336975
99,1.0962470769882202,1e-04,0.17336068,0.030871192,0.17570199,1.2570593357086182,0.4333615303039551,0.19364313781261444,0.44004902243614197
100,1.094213604927063,1e-04,0.1731543,0.030797403,0.17549188,1.2553834915161133,0.4336848258972168,0.1939239650964737,0.44036799669265747
101,1.092183232307434,1e-04,0.17294717,0.030723738,0.17528188,1.2537109851837158,0.43400782346725464,0.19420477747917175,0.4406867027282715
102,1.0901564359664917,1e-04,0.17273971,0.030650225,0.17507206,1.2520414590835571,0.43433061242103577,0.19448554515838623,0.441005140542984
103,1.0881328582763672,1e-04,0.17253241,0.030576846,0.17486235,1.2503752708435059,0.43465298414230347,0.19476622343063354,0.44132325053215027
104,1.08611261844635,1e-04,0.17232576,0.030503627,0.17465287,1.2487115859985352,0.4349749684333801,0.19504675269126892,0.4416409730911255
105,1.0840954780578613,1e-04,0.17212023,0.030430567,0.17444359,1.2470507621765137,0.4352964460849762,0.19532708823680878,0.4419582486152649
106,1.0820813179016113,1e-04,0.17191602,0.030357659,0.1742345,1.24539315700531,0.43561750650405884,0.1956072300672531,0.4422750473022461
107,1.0800708532333374,1e-04,0.17171356,0.030284928,0.17402565,1.2437385320663452,0.4359379708766937,0.19588713347911835,0.4425913989543915
108,1.078063726425171,1e-04,0.17151284,0.030212335,0.17381696,1.24208664894104,0.436257928609848,0.1961667835712433,0.4429071843624115
109,1.0760598182678223,1e-04,0.17131393,0.03013991,0.1736085,1.2404375076293945,0.4365774095058441,0.1964462399482727,0.4432225525379181
110,1.0740588903427124,1e-04,0.1711167,0.030067625,0.1734002,1.2387913465499878,0.436896413564682,0.19672547280788422,0.4435374438762665
111,1.07206130027771,1e-04,0.17092101,0.029995482,0.17319204,1.2371482849121094,0.43721503019332886,0.19700458645820618,0.4438519775867462
112,1.0700671672821045,1e-04,0.17072661,0.029923502,0.17298411,1.2355082035064697,0.43753328919410706,0.19728359580039978,0.4441661834716797
113,1.0680763721466064,1e-04,0.1705332,0.029851664,0.17277634,1.2338712215423584,0.4378511309623718,0.19756253063678741,0.4444800615310669
114,1.0660886764526367,1e-04,0.17034046,0.029779969,0.17256874,1.2322371006011963,0.43816882371902466,0.19784143567085266,0.444793701171875
115,1.0641040802001953,1e-04,0.1701481,0.029708412,0.17236128,1.2306064367294312,0.4384861886501312,0.1981203258037567,0.445107102394104
116,1.06212317943573,1e-04,0.16995588,0.029636992,0.17215398,1.2289787530899048,0.4388032853603363,0.19839917123317719,0.44542020559310913
117,1.0601452589035034,1e-04,0.16976357,0.029565694,0.17194678,1.2273542881011963,0.4391200542449951,0.19867797195911407,0.44573307037353516
118,1.0581709146499634,1e-04,0.169571,0.029494531,0.17173973,1.2257325649261475,0.43943649530410767,0.1989566534757614,0.44604557752609253
119,1.056199312210083,1e-04,0.16937812,0.029423488,0.17153277,1.2241140604019165,0.4397525191307068,0.199235200881958,0.44635769724845886
120,1.0542314052581787,1e-04,0.16918486,0.029352574,0.17132592,1.2224980592727661,0.4400680661201477,0.1995134800672531,0.4466693103313446
121,1.0522663593292236,1e-04,0.16899125,0.029281775,0.17111918,1.2208853960037231,0.44038301706314087,0.19979147613048553,0.44698038697242737
122,1.050304889678955,1e-04,0.16879734,0.029211095,0.17091253,1.2192751169204712,0.4406972825527191,0.20006904006004333,0.4472907781600952
123,1.0483466386795044,1e-04,0.16860321,0.029140532,0.17070597,1.217667818069458,0.44101080298423767,0.2003462016582489,0.44760048389434814
124,1.0463917255401611,1e-04,0.16840895,0.029070098,0.17049955,1.2160627841949463,0.44132351875305176,0.2006227672100067,0.44790932536125183
125,1.0444397926330566,1e-04,0.16821457,0.028999764,0.17029317,1.2144603729248047,0.4416353106498718,0.20089876651763916,0.44821733236312866
126,1.0424911975860596,1e-04,0.16802023,0.02892956,0.17008692,1.2128607034683228,0.44194626808166504,0.20117421448230743,0.44852447509765625
127,1.04054594039917,1e-04,0.16782585,0.028859459,0.16988072,1.2112635374069214,0.44225627183914185,0.2014489620923996,0.44883066415786743
128,1.0386041402816772,1e-04,0.16763152,0.028789487,0.16967465,1.209668755531311,0.44256535172462463,0.2017230987548828,0.449135959148407
129,1.0366652011871338,1e-04,0.16743717,0.028719617,0.16946863,1.2080765962600708,0.4428735673427582,0.20199668407440186,0.4494404196739197
130,1.0347298383712769,1e-04,0.1672428,0.028649868,0.16926272,1.2064870595932007,0.44318094849586487,0.20226970314979553,0.4497440457344055
131,1.0327975749969482,1e-04,0.16704832,0.028580235,0.16905689,1.2048999071121216,0.4434874951839447,0.20254215598106384,0.4500468373298645
132,1.030868411064148,1e-04,0.1668537,0.028510721,0.16885118,1.2033157348632812,0.44379329681396484,0.20281419157981873,0.45034897327423096
133,1.0289428234100342,1e-04,0.16665888,0.028441321,0.16864555,1.2017337083816528,0.44409847259521484,0.2030857503414154,0.4506503641605377
134,1.02701997756958,1e-04,0.16646384,0.028372042,0.16844003,1.2001549005508423,0.4444029927253723,0.20335695147514343,0.45095115900039673
135,1.025100827217102,1e-04,0.16626853,0.028302886,0.16823462,1.1985787153244019,0.44470682740211487,0.20362775027751923,0.4512513279914856
136,1.0231847763061523,1e-04,0.16607301,0.028233849,0.16802931,1.197005033493042,0.44501009583473206,0.20389822125434875,0.4515509009361267
137,1.0212717056274414,1e-04,0.16587727,0.028164933,0.1678241,1.1954345703125,0.4453127384185791,0.20416834950447083,0.45184990763664246
138,1.0193623304367065,1e-04,0.16568139,0.028096141,0.16761903,1.19386625289917,0.4456148147583008,0.20443813502788544,0.45214834809303284
139,1.0174556970596313,1e-04,0.16548547,0.028027484,0.16741411,1.1923012733459473,0.4459163248538971,0.2047075778245926,0.45244622230529785
140,1.0155526399612427,1e-04,0.16528954,0.027958946,0.16720928,1.1907389163970947,0.44621720910072327,0.20497667789459229,0.4527435004711151
141,1.0136528015136719,1e-04,0.16509366,0.027890537,0.1670046,1.1891791820526123,0.4465174674987793,0.20524542033672333,0.4530401825904846
142,1.0117560625076294,1e-04,0.16489798,0.027822264,0.16680007,1.1876220703125,0.4468171000480652,0.20551371574401855,0.4533362090587616
143,1.0098625421524048,1e-04,0.16470252,0.027754111,0.16659565,1.1860679388046265,0.44711607694625854,0.2057816982269287,0.4536316692829132
144,1.007972240447998,1e-04,0.16450731,0.02768609,0.16639137,1.1845160722732544,0.4474143981933594,0.20604920387268066,0.4539264440536499
145,1.0060850381851196,1e-04,0.16431244,0.027618201,0.16618724,1.182967185974121,0.4477120339870453,0.20631630718708038,0.45422056317329407
146,1.0042012929916382,1e-04,0.16411789,0.02755045,0.16598327,1.1814206838607788,0.44800901412963867,0.20658297836780548,0.4545139968395233
147,1.0023205280303955,1e-04,0.16392359,0.027482819,0.16577943,1.1798769235610962,0.44830530881881714,0.20684924721717834,0.4548068344593048
148,1.0004431009292603,1e-04,0.16372958,0.027415322,0.16557573,1.1783360242843628,0.4486009478569031,0.20711509883403778,0.4550989866256714
149,0.9985688924789429,1e-04,0.16353576,0.027347954,0.16537216,1.1767977476119995,0.4488959312438965,0.2073805332183838,0.4553905427455902
150,0.9966978430747986,1e-04,0.16334207,0.027280716,0.16516875,1.1752619743347168,0.44919028878211975,0.20764556527137756,0.4556814432144165
151,0.9948300719261169,1e-04,0.16314851,0.02721361,0.16496548,1.1737289428710938,0.4494839608669281,0.20791015028953552,0.4559716582298279
152,0.9929654598236084,1e-04,0.16295497,0.027146634,0.16476235,1.1721985340118408,0.44977694749832153,0.20817431807518005,0.4562612473964691
153,0.991104006767273,1e-04,0.16276146,0.027079782,0.16455935,1.170670747756958,0.45006927847862244,0.20843808352947235,0.4565502107143402
154,0.9892457127571106,1e-04,0.16256791,0.027013065,0.16435651,1.1691457033157349,0.4503609538078308,0.20870141685009003,0.4568384885787964
155,0.9873906970024109,1e-04,0.16237426,0.026946472,0.1641538,1.1676230430603027,0.45065194368362427,0.2089643031358719,0.4571261405944824
156,0.9855387210845947,1e-04,0.16218059,0.026880005,0.16395123,1.1661031246185303,0.45094218850135803,0.20922665297985077,0.457412987947464
157,0.9836902022361755,1e-04,0.16198683,0.02681366,0.16374877,1.164581060409546,0.4512324929237366,0.20948922634124756,0.4576999247074127
158,0.9818390607833862,1e-04,0.16179249,0.026747257,0.16354589,1.163066029548645,0.45152121782302856,0.20975057780742645,0.4579853415489197
159,0.9799966812133789,1e-04,0.16159862,0.026681172,0.16334373,1.161553978919983,0.45180922746658325,0.21001143753528595,0.45827004313468933
160,0.978157639503479,1e-04,0.16140477,0.02661521,0.16314168,1.1600438356399536,0.4520963728427887,0.2102716863155365,0.45855391025543213
161,0.9763215184211731,1e-04,0.16121098,0.026549386,0.16293982,1.1585365533828735,0.45238274335861206,0.21053139865398407,0.45883700251579285
162,0.9744887948036194,1e-04,0.16101718,0.026483685,0.16273808,1.1570316553115845,0.45266827940940857,0.2107905149459839,0.4591192901134491
163,0.972659170627594,1e-04,0.16082345,0.026418118,0.16253652,1.1555290222167969,0.4529530107975006,0.21104903519153595,0.4594007432460785
164,0.9708325862884521,1e-04,0.16062975,0.026352666,0.16233504,1.1540286540985107,0.4532368779182434,0.21130697429180145,0.4596813917160034
165,0.9690091013908386,1e-04,0.16043612,0.026287355,0.16213375,1.1525312662124634,0.4535199999809265,0.2115643471479416,0.4599612355232239
166,0.9671890139579773,1e-04,0.16024256,0.02622217,0.1619326,1.151036024093628,0.4538022577762604,0.21182115375995636,0.46024033427238464
167,0.9653719067573547,1e-04,0.16004902,0.026157107,0.16173159,1.1495431661605835,0.45408374071121216,0.21207737922668457,0.46051859855651855
168,0.9635579586029053,1e-04,0.15985553,0.026092183,0.16153075,1.1480529308319092,0.45436444878578186,0.2123330533504486,0.4607961177825928
169,0.9617472290992737,1e-04,0.15966208,0.026027385,0.16133004,1.1465650796890259,0.4546443819999695,0.21258819103240967,0.4610728621482849
170,0.9599395990371704,1e-04,0.15946867,0.02596272,0.16112952,1.1450799703598022,0.454923540353775,0.21284279227256775,0.46134889125823975
