epoch,loss,lr,mae,mse,rmse,val_loss,val_mae,val_mse,val_rmse
0,3.2119174003601074,1e-04,1.5461262,3.2069566,1.7907977,0.7379042506217957,0.8543545007705688,0.7329438924789429,0.8561214208602905
1,3.1031241416931152,1e-04,1.518364,3.0981636,1.7601601,0.7378013134002686,0.8542959094047546,0.7328412532806396,0.8560614585876465
2,2.9972140789031982,1e-04,1.4909478,2.9922543,1.7298133,0.7376980781555176,0.8542373180389404,0.7327384948730469,0.8560014367103577
3,2.894351005554199,1e-04,1.4639338,2.8893917,1.6998211,0.7375993132591248,0.854181170463562,0.7326400279998779,0.8559439182281494
4,2.7946360111236572,1e-04,1.4373546,2.7896767,1.6702325,0.7375077605247498,0.8541292548179626,0.7325488328933716,0.855890691280365
5,2.69809627532959,1e-04,1.4112263,2.6931372,1.641078,0.7374244332313538,0.8540821075439453,0.7324658632278442,0.8558421730995178
6,2.604693651199341,1e-04,1.3855495,2.599735,1.6123694,0.7373489737510681,0.8540394306182861,0.7323907613754272,0.8557983040809631
7,2.5143346786499023,1e-04,1.3603092,2.5093763,1.5841011,0.737281084060669,0.8540011644363403,0.732323169708252,0.8557588458061218
8,2.426891565322876,1e-04,1.3354793,2.421934,1.5562564,0.7372204065322876,0.8539670705795288,0.7322628498077393,0.8557235598564148
9,2.3422133922576904,1e-04,1.3110226,2.3372562,1.5288087,0.7371677160263062,0.8539376854896545,0.7322105765342712,0.8556930422782898
10,2.2601428031921387,1e-04,1.2868983,2.2551854,1.5017275,0.7371247410774231,0.8539137840270996,0.7321678996086121,0.8556681275367737
11,2.1805028915405273,1e-04,1.2630562,2.175546,1.4749732,0.7370933890342712,0.8538966178894043,0.7321368455886841,0.8556499481201172
12,2.1031055450439453,1e-04,1.2394409,2.098149,1.4484988,0.7370743155479431,0.8538867235183716,0.7321181297302246,0.8556390404701233
13,2.0275087356567383,1e-04,1.215914,2.0225525,1.4221647,0.7370724678039551,0.8538867235183716,0.7321165800094604,0.8556380867958069
14,1.9540090560913086,1e-04,1.1925653,1.9490532,1.3960849,0.7370887994766235,0.8538973331451416,0.732133150100708,0.8556478023529053
15,1.8821500539779663,1e-04,1.1692468,1.8771944,1.3701074,0.7371252179145813,0.8539196252822876,0.7321699261665344,0.8556692600250244
16,1.8117270469665527,5e-05,1.1458831,1.8067718,1.3441621,0.7373190522193909,0.8540351986885071,0.7323638796806335,0.8557826280593872
17,1.7770189046859741,5e-05,1.1341686,1.7720636,1.3311888,0.7375199794769287,0.8541548848152161,0.7325649261474609,0.8559000492095947
18,1.7426280975341797,5e-05,1.122423,1.7376732,1.3182083,0.7377274036407471,0.8542783260345459,0.7327724695205688,0.8560212850570679
19,1.7085113525390625,5e-05,1.1106296,1.7035564,1.3052036,0.737940788269043,0.8544052839279175,0.7329859733581543,0.856145977973938
20,1.6746282577514648,2.5e-05,1.0987719,1.6696734,1.2921585,0.7382006645202637,0.8545600175857544,0.7332459092140198,0.8562977910041809
